ID,Title,Content,Excerpt,Date,"Post Type",Permalink
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-17-1024x790.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-17-1024x790.jpg 1024w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-17-300x232.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-17-768x593.jpg 768w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-17-1200x926.jpg 1200w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-17.jpg 1280w"" alt="""" width=""900"" height=""694"" />
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-18-1024x790.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-18-1024x790.jpg 1024w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-18-300x232.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-18-768x593.jpg 768w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-18-1200x926.jpg 1200w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-18.jpg 1280w"" alt="""" width=""900"" height=""694"" />
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-19-1024x790.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-19-1024x790.jpg 1024w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-19-300x232.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-19-768x593.jpg 768w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-19-1200x926.jpg 1200w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-19.jpg 1280w"" alt="""" width=""900"" height=""694"" />
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-20-1024x790.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-20-1024x790.jpg 1024w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-20-300x232.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-20-768x593.jpg 768w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-20-1200x926.jpg 1200w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-20.jpg 1280w"" alt="""" width=""900"" height=""694"" />
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-21-1024x790.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-21-1024x790.jpg 1024w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-21-300x232.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-21-768x593.jpg 768w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-21-1200x926.jpg 1200w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-21.jpg 1280w"" alt="""" width=""900"" height=""694"" />
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-22-1024x790.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-22-1024x790.jpg 1024w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-22-300x232.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-22-768x593.jpg 768w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-22-1200x926.jpg 1200w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-22.jpg 1280w"" alt="""" width=""900"" height=""694"" />
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-23-1024x790.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-23-1024x790.jpg 1024w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-23-300x232.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-23-768x593.jpg 768w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-23-1200x926.jpg 1200w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-23.jpg 1280w"" alt="""" width=""900"" height=""694"" />
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-24-1024x790.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-24-1024x790.jpg 1024w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-24-300x232.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-24-768x593.jpg 768w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-24-1200x926.jpg 1200w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-24.jpg 1280w"" alt="""" width=""900"" height=""694"" />
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-25-1024x790.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-25-1024x790.jpg 1024w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-25-300x232.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-25-768x593.jpg 768w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-25-1200x926.jpg 1200w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-25.jpg 1280w"" alt="""" width=""900"" height=""694"" />
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-26-1024x790.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-26-1024x790.jpg 1024w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-26-300x232.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-26-768x593.jpg 768w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-26-1200x926.jpg 1200w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-26.jpg 1280w"" alt="""" width=""900"" height=""694"" />
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-8-1024x790.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-8-1024x790.jpg 1024w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-8-300x232.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-8-768x593.jpg 768w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-8-1200x926.jpg 1200w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-8.jpg 1280w"" alt="""" width=""900"" height=""694"" />
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-28-768x1024.jpg"" sizes=""(max-width: 768px) 100vw, 768px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-28-768x1024.jpg 768w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-28-225x300.jpg 225w, http://gieoduyen.vn/wp-content/uploads/2019/08/doanh-nhan-the-he-moi-28.jpg 960w"" alt="""" width=""768"" height=""1024"" />

Hi vọng rằng những câu nói của thầy Robert Dilts sẽ giúp bạn khơi dậy niềm cảm hứng trở thành một doanh nhân đầy tình yêu và thành công trọn vẹn hơn trên con đường sự nghiệp của mình!
<h3>Hồng Kiều</h3>",,"August 15, 2019",post,http://gieoduyen.vn/hieu-truong-nlp-hoa-ky-dao-tao-tinh-than-doanh-nhan-the-he-moi
997,"Elementor #997",,,,post,http://gieoduyen.vn/?p=997
1002,"Elementor #1002",,,,post,http://gieoduyen.vn/?p=1002
1003,"Gieo duyên 5 quán chay ngon tại TPHCM","Đối với một người đang ở trong quá trình phát triển bản thân và thiền định, việc ăn chay có lợi ích rất lớn. Bài viết này có mong muốn gieo duyên cho bạn biết tới những quán ăn chay ngon, chất lượng ở TPHCM.

Tôi sẽ không nhắc nhiều đến ý nghĩa của ăn chay về mặt dưỡng chất, bảo vệ môi trường, hay về tâm linh.

Trong bài viết này tôi muốn nói nhiều hơn tới khía cạnh năng lượng và lợi ích của ăn chay với việc thiền định.

Việc ăn chay giúp cho cơ thể của chúng ta nhẹ nhàng hơn, dễ nhập định hơn khi hành thiền. Đồng thời cũng giúp làm sạch cơ thể của mình, bởi thức ăn chay chứa nhiều chất xơ hỗ trợ cho hệ tiêu hoá, và cấu trúc cơ thể của con người cũng được thiết kế để hấp thụ thực vật nhiều hơn là động vật.

Những điều này mang lại lợi lạc rất lớn cho những ai đang muốn trí tuệ được thông suốt, nhẹ nhàng hơn, đi vào trạng thái thiền sâu, từ đó đón nhận năng lượng vũ trụ rót xuống.

Tôi đã nhiều lần nói, khi chúng ta được rót đầy bên trong bằng năng lượng thông qua thiền, chúng ta sẽ có nhiều sức mạnh bên trong hơn để lao động và cống hiến.

Dưới đây là 5 quán chay mà tôi đã trải nghiệm, hi vọng sẽ gieo duyên được cho ai đó yêu thích ăn chay hoặc đang muốn việc hành thiền của mình được tốt hơn:
<h2>1. Nhà Hàng Chay Liên Hương</h2>
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-2.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-2.jpg 961w, http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-2-300x199.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-2-768x511.jpg 768w"" alt="""" width=""900"" height=""598"" />

Địa chỉ: 10D Trần Nhật Duật, P. Tân Định,  Quận 1, TP. HCM. Không gian yên tĩnh, rộng rãi, thoáng mát, hợp vệ sinh

Quán Liên Hương thanh đạm, chủ quán dạy thực dưỡng nhiều năm, đúng thực dưỡng, không dầu mỡ, đặc biệt là món lẩu hoa rất ngon.
<h2>2. Nhà Hàng Đậu Đỏ</h2>
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-3.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-3.jpg 960w, http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-3-300x226.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-3-768x578.jpg 768w"" alt="""" width=""900"" height=""677"" />

Địa chỉ: Số 7 Hồ Xuân Hương, phường 6, quận 3.

Quán Đậu Đỏ các món ăn rất thuần chay,  vị rất ngon, không dầu mỡ, giá cả hợp lý, không gian rộng, thoáng đãng, yên tĩnh và ấm cúng, nội thất phong cách, tiện tiếp khách và các buổi họp nhóm.
<h2>3. Nhà hàng Hum Vegetarian</h2>
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-4.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-4.jpg 960w, http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-4-150x150.jpg 150w, http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-4-300x300.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-4-768x768.jpg 768w"" alt="""" width=""900"" height=""900"" />

Địa chỉ: 32 Võ Văn Tần, phường 6, Quận 3.

Quán dễ thương, sang trọng, món ăn bắt mắt, thực đơn phong phú, đậm vị, quán có nhiều khách nước ngoài, giá cả tương đối cao, nếu bạn thích ăn chay đậm vị thì đây là quán dành cho bạn.
<h2>4. Nhà hàng chay Phi Nhung</h2>
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-5-1024x661.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-5-1024x661.jpg 1024w, http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-5-300x194.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-5-768x496.jpg 768w, http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-5.jpg 1190w"" alt="""" width=""900"" height=""581"" />

Nhà hàng ăn chay Phi Nhung hay còn gọi là nhà hàng Buddha Chay do ca sĩ Phi Nhung làm chủ.

Địa chỉ: số 31 Đặng Tất, Quận 1, có không gian nhỏ nhắn nhưng cũng khá dễ thương, đủ thoải mái, ấm cúng.

Địa chỉ tại 05 Nguyễn Chí Thanh, Quận 5 thì không gian lớn hơn, thanh tịnh, trang trí kiểu cách hơn.

Thực đơn ở đây phong phú, ngon, đậm vị nhưng hơi nhiều dầu, bạn nào mới làm quen với ăn chay thì đây là quán chay khá phù hợp với bạn.
<h2>5. Nhà hàng Đoá Sen Vàng</h2>
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-6.jpg"" sizes=""(max-width: 900px) 100vw, 900px"" srcset=""http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-6.jpg 904w, http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-6-300x198.jpg 300w, http://gieoduyen.vn/wp-content/uploads/2019/07/5-nha-hang-chay-ngon-o-tphcm-6-768x506.jpg 768w"" alt="""" width=""900"" height=""593"" />

Địa chỉ: 253/8 Nguyễn Văn Trỗi, P10, Q. Phú Nhuận.

Không gian sang trọng, đẹp và tinh tế, tông màu nâu và xanh, tiện tiếp khách, đãi tiệc lớn, thức ăn cũng đậm vị, thực đơn cũng rất phong phú.

Nếu bạn đọc được bài viết này, bạn có thể gieo duyên cho những người bạn của mình cũng cùng thưởng thức ở 5 quán chay ngon ở TPHCM này để họ cũng đạt được những lợi lạc của việc ăn chay bạn nhé!

Ai muốn cho tâm thanh nhàn thì an chay đi sẽ biết

Lòng thảnh thơi mặc đời thay đổi đường ta đi ta cứ đi

(Bài hát Ai Bảo Ăn Chay Là Khổ)

https://youtu.be/C2xfC_hfsvA
<h3>Hồng Kiều</h3>",,"January 22, 2018",post,http://gieoduyen.vn/gieo-duyen-5-quan-chay-ngon-tai-tphcm
1007,"Tại sao gối ngồi thiền vỏ đậu xanh hỗ trợ bạn ngồi thiền tốt nhất?",,,,post,http://gieoduyen.vn/?p=1007
1008,"Tại sao gối ngồi thiền vỏ đậu xanh hỗ trợ bạn ngồi thiền tốt nhất?",,,"January 22, 2018",post,http://gieoduyen.vn/tai-sao-goi-ngoi-thien-vo-dau-xanh-ho-tro-ban-ngoi-thien-tot-nhat
1030,"Chữa lành chính mình và tạo ra thế giới tốt đẹp hơn bằng phương pháp Ho’oponopono","<p>Nếu như biết được điều này, bạn sẽ tạo ra cuộc đời của bạn đúng như cách mà bạn mong muốn. Bài viết này gửi đến bạn như một món quà, mà chính bản thân tôi đã áp dụng và nhận lấy những kết quả diệu kì.</p>https://youtu.be/uEzKWNs2nsI<p>Có một khách hàng tìm đến tôi để nhờ tôi coach cho bạn, bạn được giới thiệu bởi một người em đã được tôi coach trước kia.</p><p>Khi gặp tôi, bạn đang gặp những tổn thương tâm lý nghiêm trọng trong cuộc hôn nhân hiện tại, khi vừa sinh con được vài tháng. Chồng của bạn không chung thuỷ, và những phản ứng quyết liệt của bạn khiến cho cuộc hôn nhân đi đến bờ vực. Bạn dường như muốn buông xuôi tất cả.</p><p>Bạn tìm đến tôi với niềm hi vọng rằng tôi có thể giúp bạn khơi thông một cách nhìn mới, một con đường sáng ra khỏi những rối rắm hiện tại.</p><p>Và tôi chia sẻ với bạn một tư duy mà tôi cực kỳ tâm đắc: </p><blockquote><p><em>Tìm kiếm sự tha thứ từ những người đã làm tổn thương mình</em></p></blockquote>		
										<img width=""900"" height=""620"" src=""http://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-2-1024x705.jpg"" alt="""" srcset=""https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-2-1024x705.jpg 1024w, https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-2-300x206.jpg 300w, https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-2-768x529.jpg 768w, https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-2-1200x826.jpg 1200w, https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-2.jpg 2008w"" sizes=""(max-width: 900px) 100vw, 900px"" />											
		<p>Tôi biết là có thể bạn sẽ phải đọc lại câu này 1-2 lần nữa để xác nhận xem mình đọc đúng không. Đúng vậy, tìm kiếm sự tha thứ từ người đã làm tổn thương mình, một tư duy mà tôi nhận được từ những người thầy tuyệt vời và vĩ đại của tôi.</p><p>Từ những gì mà tôi ngộ được trong suốt thời gian liên tục phát triển bản thân và thực hành thiền định, cũng như qua những trải nghiệm quý báu trong cuộc đời, tôi tin rằng, mỗi con người đến với cuộc đời này đều mang trên mình một vai trò quan trọng nào đó.</p><blockquote><p><em>Mọi thứ xảy ra đều có nguyên do của nó - Everything happens for a reason - Brian Tracy.</em></p></blockquote><p>Nếu như ai đó vô tình hay hữu ý làm tổn thương bạn, thì có nghĩa là có một thông điệp nào đó được gửi tới thông qua người đó, giúp cho bạn nhận ra một bài học về chính mình, và từ đó bạn bước những bước cao hơn trong nấc thang cuộc đời của mình.</p><p>Một người làm tổn thương người khác bởi bản thân của họ đã từng bị tổn thương. Và họ cũng đang làm đúng với vai trò của mình, là giúp một người nào đó học được bài học cho chính cuộc đời mình. Họ được “gửi tới”, vì bạn cần phải học được điều gì đó để phát triển.</p><p>Chúng ta chính là người gieo những “hạt giống”, và những người mà ta gặp, mang lại hạnh phúc hay nỗi buồn cho ta, chỉ là một trung gian để truyền đến thông điệp mà ta cần phải nhận. Những gì xảy ra trong cuộc đời bạn chính là do những hạt giống mà bạn đã gieo trước đó nảy mầm và tạo ra.</p><p>Nếu bạn nhận thức được điều này, tôi tin rằng bạn sẽ nhận ra, điều mà chúng ta cần làm là cảm nhận sự biết ơn, tình yêu và mong cầu sự tha thứ từ người đã làm tổn thương mình. </p>		
										<img width=""760"" height=""757"" src=""http://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-3.jpg"" alt="""" srcset=""https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-3.jpg 760w, https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-3-150x150.jpg 150w, https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-3-300x300.jpg 300w"" sizes=""(max-width: 760px) 100vw, 760px"" />											
		<p>Quay trở lại với câu chuyện ở trên, người chồng của cô gái mà tôi gặp, vì những duyên do nào đó khiến bạn không hạnh phúc, tôi phân tích cho bạn hiểu rằng, có những hành động của bạn, đã “tạo điều kiện” để những sự việc ấy xảy ra.</p><p>Người chồng của bạn và chính bạn, cả hai đều là những người khao khát sự yêu thương và tôn trọng, và họ không nhận đủ điều đó từ người còn lại. Cả hai đều giống như chiếc cốc chưa được rót đầy, nên không thể san sẻ tình yêu cho nhau.</p><p>Sự không chung thuỷ của người chồng, là thể hiện của việc anh đang tìm cách để nhận năng lượng từ một người khác, người biết cách thể hiện cho anh rằng họ có đầy năng lượng, có sự tôn trọng và ghi nhận mà anh đang rất thiếu từ chính bên trong mình.</p><p>Nếu như người bạn của tôi được rót đầy bên trong tình yêu, đủ để trao đi điều đó cho nửa kia của mình, thì có lẽ cuộc hôn nhân của họ không đi đến bờ vực như thế.</p><p>Điều tốt đẹp ở đây là, những điều này đưa đẩy tới cái duyên để bạn gặp tôi, để nhận được thông điệp “cầu xin sự tha thứ từ người đã làm tổn thương mình”, để bạn tìm đến những khoá học phát triển bản thân và chữa lành cho chính mình, để rót đầy bên trong mình với tình yêu, lòng biết ơn, tôn trọng.</p><p>Điều tuyệt vời nhất mà bạn làm được, đó là chịu trách nhiệm với những điều xảy ra, từ hiện tại cho tới mãi về sau. </p>		
										<img width=""700"" height=""366"" src=""http://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-4.jpg"" alt="""" srcset=""https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-4.jpg 700w, https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-4-300x157.jpg 300w"" sizes=""(max-width: 700px) 100vw, 700px"" />											
		<p>Tôi chia sẻ với bạn 4 câu niệm của bài Ho’oponopono, 4 câu chữa lành kì diệu của người Hawaii cổ:</p><p style=""text-align: center;""><em>Tôi xin lỗi</em><br /><em>Làm ơn hãy tha thứ cho tôi</em><br /><em>Cảm ơn bạn</em><br /><em>Tôi yêu bạn.</em></p><p>Những điều xảy ra trong cuộc sống của tôi đều có nguyên nhân, và tôi nhận trách nhiệm cho cách thức mà mình nhìn nhận chúng, cũng như chủ động để học lấy bài học từ đó. Tôi biết ơn, tôn trọng và yêu thương những sự việc, sự vật, con người xuất hiện trong cuộc đời tôi, giúp tôi bước nhanh hơn trên con đường phát triển của chính mình.</p><p>Gần đây, tôi thấy những bức hình bạn đăng lên Facebook cá nhân, ánh lên trong mắt bạn là niềm vui và tình yêu cuộc sống. Tôi rất mừng vì điều đó.</p>		
			<h2>Câu chuyện chữa lành bằng phương pháp Ho’oponopono:</h2>		
		<blockquote><p><em>“Bạn có thể chữa lành vết thương cho bất kỳ ai, kể cả những bệnh nhân tâm thần, bằng cách chữa lành những vết thương của riêng mình” – Dr. Stanley Hew Len</em></p></blockquote>		
										<img width=""900"" height=""599"" src=""http://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-1-1024x681.png"" alt="""" srcset=""https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-1-1024x681.png 1024w, https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-1-300x199.png 300w, https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-1-768x511.png 768w, https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-1-1200x798.png 1200w, https://gieoduyen.vn/wp-content/uploads/2019/08/Hooponopono-1.png 1516w"" sizes=""(max-width: 900px) 100vw, 900px"" />											
