id,Title,Content
Và sẽ tốt hơn nếu bạn chủ đích đặt con vào những <strong>bối cảnh tích cực</strong> để những nền tảng tốt đẹp được cài đặt ngay từ sớm, thay vì để tới khi con lớn mới chỉnh sửa những cài đặt sai trước kia.

Phim ảnh và âm nhạc là cách hiệu quả và nhanh hơn để giúp con bạn (và cả chính bạn) học bài học, vì con sẽ được học thông qua những ẩn dụ trong đó, đó là cách rất nhanh để vượt qua rào cản của ý thức và kết nối thẳng với vô thức của con.

<img src=""http://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-text-6.png"" sizes=""(max-width: 612px) 100vw, 612px"" srcset=""https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-text-6.png 612w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-text-6-300x90.png 300w"" alt="""" width=""612"" height=""183"" />
<h3 style=""text-align: center;""><strong>Master Coach Bell Tran</strong></h3>
<h3 style=""text-align: center;""><b>(Trần Nguyễn Hoàng Khánh Ngọc)</b></h3>
– NLP Master Coach

– Chuyên đào tạo và trị liệu về chữa lành cảm xúc

– Giảng viên các khóa học về Trí Tuệ Cảm Xúc, Chữa Lành và Hàn Gắn Cảm Xúc, Ứng Dụng Thiền, Tứ Trụ, NLP trong đời sống &amp; kinh doanh

– Trainer về Tâm Lý Bán Hàng, Chăm Sóc Khách Hàng, Teamwork, Quản Lý Doanh Nghiệp …

– Thông dịch viên cho nhiều bậc Thầy Tâm Linh tại các chương trình Hội Nghị Khoa Học Tâm Thức Quốc Tế, khóa học tâm linh, thiền định.

<img src=""http://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Bell-Tran.jpg"" sizes=""(max-width: 872px) 100vw, 872px"" srcset=""https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Bell-Tran.jpg 872w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Bell-Tran-300x219.jpg 300w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Bell-Tran-768x562.jpg 768w"" alt="""" width=""872"" height=""638"" />
<h3 style=""text-align: center;""><strong>Master Coach Tracy Nguyen</strong></h3>
<h3 style=""text-align: center;""><strong>(Th.s Nguyễn Thị Hồng Kiều)</strong></h3>
– Giảng viên Tâm lý ứng dụng, là diễn giả của những chương trình phát triển bản thân tích hợp các công cụ tâm lý ứng dụng.

– Được tổ chức Life University cấp chứng nhận Master Coach NLP và bằng được tổ chức ABNLP Hoa Kỳ công nhận.

– Kết nối các minh sư trong và ngoài nước và tổ chức các khóa học đồng nhất Thân – Tâm – Trí, thiền định cho hàng ngàn người được tham dự.

<img src=""http://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Hong-Kieu-768x1152.jpg"" sizes=""(max-width: 768px) 100vw, 768px"" srcset=""https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Hong-Kieu-768x1152.jpg 768w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Hong-Kieu-200x300.jpg 200w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Hong-Kieu-683x1024.jpg 683w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Hong-Kieu-1024x1536.jpg 1024w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Hong-Kieu-1366x2048.jpg 1366w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Hong-Kieu.jpg 1707w"" alt="""" width=""768"" height=""1152"" />
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-text-8.png"" sizes=""(max-width: 867px) 100vw, 867px"" srcset=""https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-text-8.png 867w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-text-8-300x81.png 300w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-text-8-768x206.png 768w"" alt="""" width=""867"" height=""233"" />

Lần đầu tiên, con sẽ được học cách tự chữa lành và kết nối với chính mình thông qua phim ảnh và âm nhạc. Khi bên trong con được đưa vào những năng lượng tích cực và trong trẻo, thì những nguồn lực tuyệt vời tự nhiên được khai mở, để con đón nhận và trao đi năng lượng đó nhiều hơn.

Ngoài ra con còn được khám phá vô thức thông qua công cụ <strong>Point of You</strong>.

Bạn đã sẵn sàng để cho phép con mình tham gia trọn vẹn chương trình?

<a role=""button"" href=""#"">
&#x2665;&#xfe0f; ĐĂNG KÝ CHO CON &#x2665;&#xfe0f;
</a>"
1400,"Lớp Thai Giáo Yêu Thương - Chuẩn bị chào đón thiên thần của mẹ","<img width=""900"" height=""172"" src=""http://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-2-1024x196.png"" alt="""" srcset=""https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-2-1024x196.png 1024w, https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-2-300x57.png 300w, https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-2-768x147.png 768w, https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-2.png 1092w"" sizes=""(max-width: 900px) 100vw, 900px"" />											
		<p>Làm mẹ là thiên chức thiêng liêng của người phụ nữ, và thông qua đó chúng ta học rất nhiều bài học. Nếu như bạn nhận diện giai đoạn mang thai và nuôi con là<strong> cơ hội để học những bài học lớn của cuộc đời</strong>, tôi tin rằng cuộc sống của bạn sẽ có những cung bậc cảm xúc đa dạng và đẹp tuyệt vời.</p><p>Trước thềm năm mới Canh Tý 2020, BQT GIEO DUYÊN gửi tới bạn lớp <strong>THAI GIÁO YÊU THƯƠNG - CHUẨN BỊ CHÀO ĐÓN THIÊN THẦN CỦA MẸ</strong>, dành cho các mẹ đang trong giai đoạn mang thai và muốn nhận được những kinh nghiệm để sẵn sàng đón chào thiên thần nhỏ của mình.</p><p>Sự thật thì để dạy con tốt, ba mẹ phải là người học rất nhiều từ trước đó. Tôi chia sẻ kinh nghiệm nuôi dạy ba bé của mình với hy vọng giúp các mẹ tự tin hơn trước khi thành viên mới xuất hiện trong ngôi nhà của mình.</p>		
										<img width=""679"" height=""127"" src=""http://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-text-1.png"" alt="""" srcset=""https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-text-1.png 679w, https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-text-1-300x56.png 300w"" sizes=""(max-width: 679px) 100vw, 679px"" />											
		<p>&#x1f47c; Các mẹ đang mang thai và muốn chuẩn bị nền tảng tốt cho con khi chào đời</p><p>&#x1f47c; Các bạn đang có kế hoạch mang thai và muốn được tiếp thêm sự tự tin trước quyết định quan trọng này.</p><p>&#x1f47c; Các bạn đang hiếm muộn muốn nhận được năng lượng của những người mẹ ở trong lớp học, nhờ đó đủ sự sẵn sàng và nguồn lực xuất hiện</p>		
										<img width=""714"" height=""134"" src=""http://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-text-2.png"" alt="""" srcset=""https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-text-2.png 714w, https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-text-2-300x56.png 300w"" sizes=""(max-width: 714px) 100vw, 714px"" />											
		<h3 style=""text-align: center;""><strong>&#x23f3; THỜI GIAN &#x23f3;</strong> </h3><p>...</p><h3 style=""text-align: center;""><strong>&#x1f3e2; ĐỊA ĐIỂM &#x1f3e2;</strong></h3><p>Tầng 1, số 1 Trần Khánh Dư, P. Tân Định, Q1 (Khúc gần chợ Tân Định)</p>		
			<a href=""https://forms.gle/gsBKezPdd8P9MCuE9"" role=""button"">
						ĐĂNG KÝ THAM DỰ
					</a>
										<img width=""738"" height=""187"" src=""http://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-text-3.png"" alt="""" srcset=""https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-text-3.png 738w, https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-text-3-300x76.png 300w"" sizes=""(max-width: 738px) 100vw, 738px"" />											
		<p>&#x1f957; Giải đáp thắc mắc về thói quen sinh hoạt trong giai đoạn thai giáo và khi sinh con: Nghỉ ngơi, dinh dưỡng, vận động như thế nào là thích hợp? </p><p>&#x1f930; Làm thế nào để tăng cường trí thông minh cảm xúc cho con ngay từ khi còn trong bụng mẹ? </p><p>&#x1f49c; Bước đầu làm quen với thiền định để tăng thể sáng cho con trong lúc mang bầu</p><p>&#x1f47c; Những trải nghiệm để vượt cạn an toàn và hồi phục nhanh</p><p>&#x1f4a1; Cách thức để cho mình đủ năng lượng, sức khoẻ và kiến thức để đồng hành với con 3 tháng đầu đời</p><p>&#x1f914; Làm rõ những phân vân về nuôi con theo cách hiện đại hay truyền thống, điều gì có lợi nhất cho con?</p><p>&#x1f33f; Chia sẻ kinh nghiệm thiền lim dim để mẹ bầu làm quen với thiền để có tâm thế vượt cạn và nuôi con</p><p>Sự thật thì trẻ em rất <strong>TINH TẾ</strong>, tôi đã nhận ra điều này khi đồng hành với ba đứa con của mình, đồng thời tiếp xúc với rất nhiều ba mẹ cùng với con của họ (do tính chất công việc của tôi), các con có năng lượng rất trong trẻo, chúng cảm nhận được tất cả năng lượng mà bạn phát ra đấy! </p><p><em><strong>Con trẻ chính là bản sao của cha mẹ</strong></em>. Vì thế ba mẹ mới là người cần phải học, trải nghiệm và chữa lành cho chính mình rất nhiều trong hành trình đồng hành cùng con.</p><p>Bạn sẽ nhận được những thông điệp về: </p><h3 style=""text-align: center;""><strong>&#x1f495; TĂNG CƯỜNG TRÍ THÔNG MINH CẢM XÚC CỦA CHÍNH MÌNH &#x1f495; </strong></h3><p>Giai đoạn mang thai là giai đoạn người mẹ trải nghiệm những <b>biến động “kỳ lạ” của cảm xúc</b>, và vô cùng cần nâng cao sự thông minh về mặt cảm xúc, bởi<i> <b>tính cách của bé con của bạn sẽ được định hình từ nền tảng cảm xúc và suy nghĩ của mẹ</b> </i>đấy!<br /></p><p>Điều bạn có thể làm là quan sát những suy nghĩ của mình, nhờ đó cảm xúc của bạn nhẹ nhàng hơn, phản ứng của bạn đối với sự việc xảy đến khôn ngoan và sáng suốt hơn.</p><p>Ngoài ra bạn cũng có <b><i>cái nhìn rõ ràng và để tự tin hơn trước khi vượt cạn và nuôi con</i></b>. Những sự lo lắng của bạn sẽ được thay vào đó bằng cảm giác mong chờ và phấn khích!</p><h3 style=""text-align: center;""><strong>&#x26a1; CHUẨN BỊ NỀN TẢNG SỨC KHOẺ TỐT &#x26a1;</strong></h3><p>Điều cả nhà quan tâm là làm thế nào để sức khoẻ của mẹ và bé ở trong điều kiện tốt nhất. Điều này được quyết định bởi <strong>tinh thần, dinh dưỡng, vận động và nghỉ ngơi của người mẹ</strong>. Vậy cụ thể cần làm gì trong những yếu tố đó để bé khoẻ, mẹ vui?</p><h3 style=""text-align: center;""><strong>&#x1f64b; LÀM GÌ ĐỂ CON TRẺ THÔNG MINH HƠN? &#x1f64b;</strong></h3><p>Khi con có <em><strong>trí tuệ cảm xúc cao</strong></em>, tự động <em><strong>phần sáng</strong></em> của con sẽ tăng theo. Việc ba mẹ hướng dẫn cho con tỉnh thức quan sát và điều chỉnh suy nghĩ của mình sẽ giúp trí thông minh cảm xúc của con tăng, từ đó con đủ <em><strong>trí tuệ</strong> </em>để đưa ra những quyết định tốt cho con.</p><p>Buổi Workshop này ngoài việc lắng nghe những trải nghiệm của người chia sẻ, còn là dịp để các bạn chia sẻ những trải nghiệm, kinh nghiệm của mình trong hành trình diệu kỳ này.</p>		
			<a href=""https://forms.gle/gsBKezPdd8P9MCuE9"" role=""button"">
						ĐĂNG KÝ THAM DỰ
					</a>
										<img width=""564"" height=""96"" src=""http://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-text-4.png"" alt="""" srcset=""https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-text-4.png 564w, https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-text-4-300x51.png 300w"" sizes=""(max-width: 564px) 100vw, 564px"" />											
		<h3 style=""text-align: center;""><strong>&#x1f31f; NGƯỜI CHIA SẺ &#x1f31f;</strong></h3>		
										<img width=""900"" height=""675"" src=""http://gieoduyen.vn/wp-content/uploads/2020/01/Thai-giao-va-giao-duc-som-12.jpg"" alt="""" srcset=""https://gieoduyen.vn/wp-content/uploads/2020/01/Thai-giao-va-giao-duc-som-12.jpg 960w, https://gieoduyen.vn/wp-content/uploads/2020/01/Thai-giao-va-giao-duc-som-12-300x225.jpg 300w, https://gieoduyen.vn/wp-content/uploads/2020/01/Thai-giao-va-giao-duc-som-12-768x576.jpg 768w"" sizes=""(max-width: 900px) 100vw, 900px"" />											
		<h3 style=""text-align: center;""><strong>Th.S, Master Coach Nguyễn Thị Hồng Kiều</strong></h3><p>&#x1f338; Người mẹ của ba bé con </p><p>&#x1f338; Giảng viên Tâm lý ứng dụng, là diễn giả của những chương trình phát triển bản thân tích hợp các công cụ tâm lý ứng dụng. </p><p>&#x1f338; Được tổ chức Life University cấp chứng nhận Master Coach NLP và bằng được tổ chức ABNLP Hoa Kỳ công nhận.</p><p>&#x1f338; Kết nối các minh sư trong và ngoài nước và tổ chức các khóa học đồng nhất Thân – Tâm Trí, thiền định cho hàng ngàn người được tham dự. </p>		
			<a href=""https://forms.gle/gsBKezPdd8P9MCuE9"" role=""button"">
						ĐĂNG KÝ THAM DỰ
					</a>"
1418,"Workshop Gặp mặt đầu xuân - Cùng chia sẻ kinh nghiệm giáo dục sớm của mẹ","Đầu xuân Canh Tí, Kiều tổ chức một chương trình gặp mặt đầu xuân với các mẹ bỉm sữa có con từ 1 tuổi trở xuống để cùng chia sẻ kinh nghiệm <strong>NUÔI CON KHOẺ VÀ GIÁO DỤC CON SỚM</strong>. Đồng thời để các thiên thần nhỏ của các mẹ được chơi đùa cùng nhau.

<img src=""http://gieoduyen.vn/wp-content/uploads/2020/01/workshop-gap-mat-dau-xuan-cung-chia-se-kinh-nghiem-giao-duc-som-cua-me-text-1.png"" sizes=""(max-width: 719px) 100vw, 719px"" srcset=""https://gieoduyen.vn/wp-content/uploads/2020/01/workshop-gap-mat-dau-xuan-cung-chia-se-kinh-nghiem-giao-duc-som-cua-me-text-1.png 719w, https://gieoduyen.vn/wp-content/uploads/2020/01/workshop-gap-mat-dau-xuan-cung-chia-se-kinh-nghiem-giao-duc-som-cua-me-text-1-300x96.png 300w"" alt="""" width=""719"" height=""230"" />
<h2>&#x1f47c; Những nội dung bạn sẽ nhận được &#x1f47c;</h2>
<img role=""img"" draggable=""false"" src=""https://s.w.org/images/core/emoji/12.0.0-1/svg/1f476.svg"" alt=""&#x1f476;"" /> Làm thế nào để con vui vẻ, lanh lợi, hoạt bát, ưa khám phá, sức đề kháng cao,... thể hiện của một <b>sức khoẻ tốt</b>, những nguyên tắc chung nào giúp mẹ <em><b>bảo vệ con khoẻ mạnh và bình an?</b></em>

<img role=""img"" draggable=""false"" src=""https://s.w.org/images/core/emoji/12.0.0-1/svg/1f476.svg"" alt=""&#x1f476;"" /> Giúp con <strong>phát triển trí tuệ cảm xúc</strong>, để con biết các cân bằng cảm xúc của chính mình, biết quan sát, tinh tế, học hỏi, tiếp thu nhanh hơn, biết cách khám phá và kích hoạt tiềm năng của con.

<img role=""img"" draggable=""false"" src=""https://s.w.org/images/core/emoji/12.0.0-1/svg/1f476.svg"" alt=""&#x1f476;"" /> <strong>Quản trị cảm xúc của chính mình</strong>, đón nhận mọi việc xảy đến với mình như những thông điệp và nhanh chóng nhận lấy bài học cho sự <em><strong>phát triển tâm thức và nuôi dạy con mình thật tốt</strong></em>, trở nên tích cực, vui vẻ và đưa ra những quyết định khôn ngoan hơn.

<img role=""img"" draggable=""false"" src=""https://s.w.org/images/core/emoji/12.0.0-1/svg/1f476.svg"" alt=""&#x1f476;"" /> <strong>Phân bổ thời gian hợp lý</strong>, sắp xếp công việc, thực hiện những điều quan trọng một cách hiệu quả thay vì để mọi việc rối tung lên như trước kia.

<img role=""img"" draggable=""false"" src=""https://s.w.org/images/core/emoji/12.0.0-1/svg/1f476.svg"" alt=""&#x1f476;"" /> Làm cách nào để lấp đầy trái tim con (và chính mình) bằng <strong>năng lượng của sự bình an, tình yêu và lòng biết ơn?</strong>

<a role=""button"" href=""https://forms.gle/QRnUWCVj9eE3nMtE8"">
ĐĂNG KÝ THAM DỰ
</a>
<img src=""http://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-4-1-768x1024.jpg"" sizes=""(max-width: 768px) 100vw, 768px"" srcset=""https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-4-1-768x1024.jpg 768w, https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-4-1-225x300.jpg 225w, https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-4-1-1152x1536.jpg 1152w, https://gieoduyen.vn/wp-content/uploads/2020/01/lop-thai-giao-yeu-thuong-4-1.jpg 1536w"" alt="""" width=""768"" height=""1024"" />
<img src=""http://gieoduyen.vn/wp-content/uploads/2020/01/workshop-gap-mat-dau-xuan-cung-chia-se-kinh-nghiem-giao-duc-som-cua-me-text-2.png"" sizes=""(max-width: 786px) 100vw, 786px"" srcset=""https://gieoduyen.vn/wp-content/uploads/2020/01/workshop-gap-mat-dau-xuan-cung-chia-se-kinh-nghiem-giao-duc-som-cua-me-text-2.png 786w, https://gieoduyen.vn/wp-content/uploads/2020/01/workshop-gap-mat-dau-xuan-cung-chia-se-kinh-nghiem-giao-duc-som-cua-me-text-2-300x51.png 300w, https://gieoduyen.vn/wp-content/uploads/2020/01/workshop-gap-mat-dau-xuan-cung-chia-se-kinh-nghiem-giao-duc-som-cua-me-text-2-768x130.png 768w"" alt="""" width=""786"" height=""133"" />
<h2>&#x23f0; THỜI GIAN &#x23f0;</h2>
<h2>&#x1f3e2; ĐỊA ĐIỂM &#x1f3e2;</h2>
Tầng 1, số 1 Trần Khánh Dư, P. Tân Định, Q1 (Khúc gần chợ Tân Định)

Buổi Workshop này Kiều sẽ chia sẻ <em><strong>kinh nghiệm nuôi dạy, đồng hành cùng con, giúp con khám phá ra những điểm mạnh của mình và phát triển theo cách mà con muốn</strong></em>, trong sự yêu thương và lòng biết ơn.

Đồng thời đây cũng là dịp để cho các mẹ bỉm sữa <em><strong>chia sẻ những trải nghiệm</strong></em>, cùng nhau mổ sẻ những <em><strong>thắc mắc</strong></em> trong giai đoạn vàng của con này. Chúng ta sẽ trở thành người thầy của nhau.

Chắc chắn có rất nhiều bài học và thông điệp quan trọng, hỗ trợ rất nhiều trong quá trình nuôi dạy con của bạn sẽ xuất hiện trong chương trình này. Hãy cho phép mình sẵn sàng để đón nhận những giá trị tuyệt vời và nguồn năng lượng lành được cộng hưởng từ những người mẹ khác bạn nhé!

<a role=""button"" href=""https://forms.gle/QRnUWCVj9eE3nMtE8"">
ĐĂNG KÝ THAM DỰ
</a>
<img src=""http://gieoduyen.vn/wp-content/uploads/2020/01/workshop-gap-mat-dau-xuan-cung-chia-se-kinh-nghiem-giao-duc-som-cua-me-text-3.png"" sizes=""(max-width: 464px) 100vw, 464px"" srcset=""https://gieoduyen.vn/wp-content/uploads/2020/01/workshop-gap-mat-dau-xuan-cung-chia-se-kinh-nghiem-giao-duc-som-cua-me-text-3.png 464w, https://gieoduyen.vn/wp-content/uploads/2020/01/workshop-gap-mat-dau-xuan-cung-chia-se-kinh-nghiem-giao-duc-som-cua-me-text-3-300x102.png 300w"" alt="""" width=""464"" height=""158"" />
<img src=""http://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Hong-Kieu-683x1024.jpg"" sizes=""(max-width: 683px) 100vw, 683px"" srcset=""https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Hong-Kieu-683x1024.jpg 683w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Hong-Kieu-200x300.jpg 200w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Hong-Kieu-768x1152.jpg 768w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Hong-Kieu-1024x1536.jpg 1024w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Hong-Kieu-1366x2048.jpg 1366w, https://gieoduyen.vn/wp-content/uploads/2019/12/giup-con-lap-day-trai-tim-bang-nang-luong-cua-tinh-yeu-va-long-biet-on-Hong-Kieu.jpg 1707w"" alt="""" width=""683"" height=""1024"" />
<h2>Th.S Nguyễn Thị Hồng Kiều</h2>
&#x1f338; Người mẹ của ba bé con

&#x1f338; Giảng viên Tâm lý ứng dụng, là diễn giả của những chương trình phát triển bản thân tích hợp các công cụ tâm lý ứng dụng.

&#x1f338; Được tổ chức Life University cấp chứng nhận Master Coach NLP và bằng được tổ chức ABNLP Hoa Kỳ công nhận.

&#x1f338; Kết nối các minh sư trong và ngoài nước và tổ chức các khóa học đồng nhất Thân – Tâm Trí, thiền định cho hàng ngàn người được tham dự.

<a role=""button"" href=""https://forms.gle/QRnUWCVj9eE3nMtE8"">
ĐĂNG KÝ THAM DỰ
</a>"
